Gherkins	342.896
Gigues	339.667
Gillnetters	269.293
Gloriole	16.1098
Gouges	21566.8
Gravestone	8726.44
Grittily	8.29167
Groundswells	13.5455
Grrrl	19883.7
Gyrenes	21.8689
Gaged	34.0973
Gazar	130.009
Geocorona	17.0909
Geoscience	478177
Ghost	4.66094e+07
Globe	3.42994e+07
Godlier	31.7931
Goggling	38.3717
Goldminers	37.5909
Grandam	254.539
Greybacks	15.7288
Griever	1656.27
Grotesques	4606.56
Galactagogue	36.9224
Gallingly	38
Galores	4.03125
Gangbangs	348.654
Gaskets	11709
Gatehouses	166.802
Gauffre	45.4
Gaufre	44.1154
Gibbet	4029.04
Giftless	13.7742
Globigerinas	10.9143
Glycoside	2834.3
Gnomelike	5.65789
Goofing	1195.21
Gratefulness	1189.27
Grieve	392445
Guango	14.5063
Guildswomen	152.246
Generatively	18.6176
Gerontologic	2895.87
Ghettoized	78.6279
Gigantomachy	1817.84
Gipsydom	19.2683
Glamorization	31.8857
Glutting	689.313
Goaltending	335.978
Goyles	58.2653
Graffitis	30.4091
Grandmamas	8.91304
Grasped	2085.1
Greens	2.69445e+06
Grogshops	9.68571
Groundnuts	41946.4
Grubstaking	5.91837
Gubernacula	3.45455
Guichets	19.1
Gulfed	16.8675
Gunwhale	5.88372
Guttae	70.7568
Galletas	72.2143
Galumphing	48.0179
Galvanising	524.343
Garnered	247.488
Garreteers	10.5208
Gaultherias	10.5161
Genial	12035.2
Gentes	13311.5
Geodetic	436517
Germanizing	3414.6
Giraffid	4.86957
Glance	1.46754e+06
Glasswork	111.196
Gloxinias	269.563
Glyphs	12587.8
Gneisses	4226.17
Golfers	110617
Granters	11.44
Grasp	454074
Greedily	3305.21
Grillings	3.27586
Grottier	3.80556
Grumpily	507.902
Gymnasiasts	10.119
Gastroscopic	484.976
Germinal	190474
Gheraos	992.098
Glimmered	288.246
Glooming	40.8857
Goddesshood	10.4211
Goofed	216.643
Googly	556.744
Gowk	95.2167
Grade	6.3056e+07
Grouse	259806
Grume	35.725
Guillotines	102.616
Gather	4.60713e+06
Gauzes	146.614
Gelcaps	1057.13
Gelder	316526
Genoises	5.56757
Germicide	1051.03
Ghest	47.9121
Gimmicky	375.489
Giraffe	115376
Gladioli	1846.56
Glittery	511.288
Glottis	5859.89
Grecque	9898.42
Grogshop	9.47826
Guacharos	58.0645
Gallstones	68026.4
Gasket	40803.5
Gazumping	75.9714
Gillets	34.6196
Glume	325.784
Glyceraldehydes	11.1667
Goafs	88.676
Goodman	4.59758e+07
Goofiest	21.6923
Gool	16434.7
Gramophones	1142.13
Grave	6.40126e+06
Griding	14.3656
Gusto	11651.9
Ga	4.43374e+06
Gameplay	9407.82
Gargled	13.8444
Garnets	13670
Ged	14753.3
Generalize	29989.3
Genii	44912.1
Geodesists	139.229
Ginshops	5.96429
Glycosides	17834
Gobiid	38.1528
Gooseberries	10174.6
Grammatic	666.522
Graphitoid	7.425
Grosze	37.027
Gundog	338.982
Gymnastics	203549
Gaggers	21.9417
Gaggling	4.74194
Galactoses	3.77778
Galliums	6.9403
Galloglasses	14.9789
Gambados	5.28571
Gammers	15.1724
Gayeties	37.4051
Germantown	730792
Gestation	117348
Giraffes	18350.7
Gived	6.62857
Glendoveer	76.3733
Glibly	236.089
Goddard	6.36932e+06
Goldsinny	9.78022
Gooders	824.817
Gramp	11834.6
Gravity	5.75719e+06
Green	1.11212e+09
Groatsworth	2168.13
Grog	20857.8
Groundman	14.6579
Guitarfishes	25.8889
Gurges	75.0305
Gymnasiast	37.625
Gallantries	80.3814
Gastraea	238.548
Gauchesco	20.9429
Gayety	1962.68
Gib	82253.9
Gillies	418123
Girandoles	70.3961
Girons	1584.64
Gladioluses	8.05319
Gliosis	2193.03
Gloatingly	18.3571
Gloom	88606.2
Gondola	21277.4
Grainfield	43.5213
Greenbug	205.429
Gristmills	181.28
Gritter	652.455
Gropingly	67.5727
Groupuscules	21.3182
Gadgeteer	63.1053
Gandhi	1.36736e+08
Gaper	135.369
Garrisoned	317.619
Generalcies	12.0256
Gentrification	165422
Gerardia	386.453
Glassine	997.956
Glinted	12.1287
Glow	326538
Glumaceous	19.4938
Glycogen	594737
Goffs	1016.86
Goliases	8.51282
Goniometers	127.401
Goodbys	8.25455
Graduals	475.678
Greenbone	17.7333
Grinches	189.765
Groyne	541.442
Guestimating	4.41379
Gambusias	5.875
Garnishings	6.62319
Gelseminine	59.9091
Gerontocratic	97.0213
Gingall	7.91489
Globetrotters	70041.8
Gnathostomes	109.2
Goban	1299.29
Godspeeds	17.7188
Gogga	46.1724
Goosefoot	1528.15
Grans	1121.55
Guldens	153.652
Gunslinging	49.4516
Gadjo	301.952
Generic	1.09266e+07
Gerning	41.0417
Graces	640353
Grouchy	58173.9
Gadroon	43.9808
Gall	3.30054e+06
Galliots	44.1568
Gaolbird	4.09375
Garum	998.691
Gasoline	3.64158e+06
Gazogenes	6.51923
Germen	588.588
Girasol	300.584
Glaciated	4846.14
Glistering	45.5771
Glycerinated	209.243
Grandchildren	112902
Granivore	30.6563
Grappler	617.547
Gratin	16218.7
Grisaille	1199.7
Guanos	180.482
Gyppo	228.956
Gastropod	4763.92
Gaulter	109.311
Gazillions	90.4375
Genom	3769.96
Geophytic	6.41935
Geotactic	17.6724
Geyserite	102.715
Gibus	93.0164
Giddies	7.13208
Glamorizing	86.7818
Gleeman	106.184
Gluconates	10.7447
Gouch	281.948
Governmentalism	20.7612
Graders	60922.3
Grozing	15.3898
Grubbers	37.2847
Guarantee	2.62397e+06
Galah	694.655
Galettes	163.441
Gammy	1116.6
Gearwheel	12.5758
Genetically	1.4132e+06
Gennets	11.4149
Genty	2477.75
Glacially	518.048
Glees	4481.94
Glengarries	57.4493
Gliadin	2741.64
Glorified	19059.3
Glorifiers	4.74468
Godlikeness	685.506
Gourd	78132.1
Gourmets	4064.21
Grandaddy	3497.46
Greece	3.62038e+08
Greensward	740.111
Greenwash	3399.87
Gunnel	7907.16
Gutsiest	12.5417
Germanizes	7.69048
Germinates	115.012
Gingkoes	7.59091
Glazer	1.88742e+06
Goodyear	2.67453e+06
Gospodar	416.601
Grayish	10979.4
Greaseball	264.206
Grisy	55.75
Grossers	35
Guayule	2264.1
Guerdon	818.896
Guild	1.7556e+07
Gasps	7952.64
Gastrostomies	48.0448
Gathering	1.07015e+07
Gauffered	12.1667
Geares	5.63265
Generators	628627
Gerenuks	12.119
Germfree	2294.31
Gigantomachies	58.4815
Ginned	276.223
Glottology	55.4533
Gnostics	570236
Gorm	14079.2
Gradines	3.73333
Graith	17.9375
Gritting	65464
Groundmen	5.2931
Guanays	7.2963
Guarantor	47531.8
Gallinaceans	9.68
Gangrel	206.653
Garpike	38.6853
Gi	794653
Gibbered	4.73684
Gillyflower	388.881
Gleamingly	5.9
Glossators	1135.62
Goldmines	154.078
Goldy	10075.7
Goodnesses	12.4574
Gymnosperm	1432.47
Galopade	9.11688
Gambias	13.8667
Garages	64701.6
Gasometry	39.9099
Gauntlets	559.469
Gendarmeries	18.6739
Generative	567032
Gesneriads	195.967
Glaciation	82946.6
Glamours	51.9487
Glassware	72609
Gloriously	2514.53
Glutaminic	102.096
Glyph	59838.8
Gollop	3059.75
Grees	98.1598
Grody	4124.64
Guacamole	43022.4
Gymnastic	22513.5
Gapes	565.392
Gaveller	22.0132
Gavels	45.4962
Genoise	261.985
Ghillies	26.5857
Giaours	1043.82
Gibbosity	6.48571
Glads	133.214
Glebes	104.695
Glooms	170.861
Graceful	109654
Grisly	4258.5
Groanings	26.5517
Groundnut	130175
Gurnets	16.3525
Guzzlers	217.392
Gadroons	5.20833
Gallerias	40.1731
Gamesmen	254.907
Gametogenesis	7669.22
Garbure	63.0137
Garjan	86.9111
Gasolene	2675.07
Gastrectomies	8.31034
Gastronomic	4150.84
Geraniums	13289.3
Gers	6107.85
Gibed	7.25316
Glenoidal	10.0159
Glyceria	3760.59
Gobbo	11551.1
Golcondas	87.651
Gov	294583
Groat	61546.9
Groundplot	17.4615
Gulag	1.33058e+06
Galipot	9.59596
Galvanist	6.725
Gargle	2458.42
Gentlenesse	14.3043
Ghoul	13446.2
Giftwrapping	14.931
Ginghams	163.742
Glueing	189.747
Gluers	13.0781
Goatee	1660.8
Golpe	2015.43
Greasier	7.97297
Guidewords	98.6957
Gabbler	168.289
Garner	5.88174e+06
Geochronology	36132
Germany	2.99154e+09
Goral	3172.94
Goutier	204.543
Gowan	146006
Graffito	2031.55
Gram	9.97879e+06
Grenades	17731.5
Gametocyte	160.147
Gangrenes	12.9551
Generous	718066
Geochemists	1427.8
Geomagnetists	12.4375
Germaniums	15.56
Girlfriend	385301
Glandless	71.0875
Glomus	55271.6
Glycosuric	19.1889
Gone	3.75911e+07
Goosefish	67.8172
Gorings	181.595
Gothite	37.4579
Gouged	543.204
Grabbles	9.31818
Grandams	5.83019
Granulosis	235.109
Grassers	13.3261
Graveled	78.8729
Gritted	115.412
Grooves	38178
Grotty	361.127
Gumming	25662.8
Guruship	1384.89
Gynecoid	224.366
Gappers	32.4889
Gentianellas	3.14286
Gie	12384
Gladdener	7.42105
Gloated	21.2133
Gospodin	1252.92
Gourmand	1460.05
Graffitists	85.7353
Graphed	982.062
Grasses	309501
Grassroots	3.19959e+06
Gummata	2377.85
Ganisters	4.73077
Gastrula	3043.6
Genicular	128.532
Gingivectomy	1249.73
Glarier	5.85
Gouache	62530.7
Grandmasters	677
Gremolata	1341.63
Grouty	4.92958
Grumps	420.019
Guardroom	309.651
Gully	279807
Gyoza	137.971
Gaberlunzies	12.3
Gaelicised	458.586
Garment	857068
Gesticulatory	4.4
Ghoulishness	3.85185
Gibberish	2615.02
Glabella	2408.81
Gladding	9645.81
Glomerules	12.4677
Gonidium	11.4494
Gorp	8339.1
Grabens	960.919
Grandiloquently	20.1707
Grippes	99.0192
Grosers	4.78378
Gulls	196461
Gair	19600.7
Gambir	612.165
Garblers	4.55814
Gaul	7.88428e+06
Geocentric	6520.62
Giust	194.289
Glycosidically	26.2051
Gnotobiosis	5.37931
Gnow	9.45882
Goldfinches	2270.36
Grannam	23.0455
Greatness	735057
Gregarine	62.8309
Gritstones	8.6
Gynecologist	9631.86
Gyron	133.52
Garret	521001
Gaussmeter	97.0968
Gizzards	528.017
Golliwoggs	4.70732
Grallatorial	23.7414
Grammaticaster	9.66667
Greenskeeper	49.5397
Guestrooms	1967.78
Gwine	1524.26
Galactosaemia	1952.76
Garring	59.4359
Gawky	323.528
Gemstones	26918.4
Genit	130.5
Germ	1.00548e+06
Germinating	6134.22
Gigantically	15.2025
Giltedged	10.4688
Gimbaled	450.64
Gnomes	17295.9
Goldbrickers	9.06061
Gregarines	260.718
Gridelin	13.9348
Guayabera	178.796
Gunnies	33.9805
Galleasses	37.7949
Garrigue	10995.4
Gauds	19.6424
Gaun	528.895
Gemutlichkeit	1853.96
Generalship	39842.6
Geothermometer	202.909
Gigabits	3179.3
Gilders	1153
Glam	14430.5
Glycosylate	11.9565
Gnaphalium	2199.5
Gnomonics	15.1239
Grandtotal	6.69767
Graphite	796007
Graveyard	255556
Grounder	125.569
Gudes	263.372
Gangland	4042.8
Garaging	105.346
Glade	111518
Glaucous	3975.95
Glissades	15.459
Gnarly	989.128
Grammalogues	13.8049
Grannoms	7.46667
Grazings	80
Growth	4.0606e+08
Gadding	120.391
Gaelicize	7.63415
Gainst	21065.1
Ganoids	2997.88
Gastronomer	19.0909
Geniture	118.792
Gestaltism	179.705
Ghaut	3911.79
Gladius	835.013
Gleys	77.5606
Glistens	155.714
Glycerol	459167
Goitre	16690.3
Grandiosity	10585.6
Grasper	334.62
Groundhogs	1280.49
Grudged	17.0319
Guideways	270.815
Gunports	38.8788
Gadoids	32.9434
Gapos	8.78947
Gastronomes	170.831
Gastroscopy	3677.23
Gentlewoman	23523
Geometrician	370.605
Glady	1337.98
Glandule	8.36601
Glasswares	34.5269
Glioblastoma	25334
Gnomish	231.114
Gonzo	31247
Gormandizing	24.6597
Granularly	6.66667
Greenkeeper	32.4032
Gregale	19.7083
Gridded	5275.65
Grizzle	12175.9
Groups	2.17741e+08
Grovelling	162.44
Guardrail	1410.17
Guesses	11949.3
Gur	246020
Gyrose	5.6
Gaitas	29.6383
Genocidal	21565.9
Gjetost	126.382
Glockenspiels	37.9275
Gluepot	209.617
Goe	10036.8
Gospodars	8.56757
Gradability	101.96
Grampus	12748
Grisettes	76.9041
Grosser	112190
Gurudom	46.5821
Gynocracy	26.3864
Gagsters	3.51613
Gallicisation	15.2885
Gametophytic	639.602
Ganges	5.09889e+06
Garnierite	181.024
Genealogists	14408.7
Gentoos	1500.11
Geog	129620
Gleam	20580.9
Goldfish	143270
Golliwog	1340.8
Gradiometer	383.913
Graphomania	48.8667
Grided	6.76316
Guyles	5.36066
Gabba	9088.46
Gapper	713.584
Geest	48681.7
Geotechnologies	80.8571
Gladden	127756
Glycation	11460.7
Gobioid	8.30159
Gobis	75.3521
Godhead	2.92755e+06
Goller	5544.45
Grandeurs	339.082
Gripped	19839.6
Guerrillero	1303.51
Guillemets	33.5
Guimps	244.843
Gaff	16870.3
Ganned	11.7308
Garran	6347.3
Genizot	8.26316
Glacials	145.905
Globin	20812
Glossa	27557.1
Gnawers	68.4727
Gondelay	5.86364
Gopher	1.19283e+06
Gosport	69781.3
Grandpas	2427.29
Grogginess	19.1
Grubstakes	5.2439
Gypsydom	28.8684
Gantlet	109.99
Garbo	822619
Gastric	1.89902e+06
Geeky	1049.57
Gigawatt	797.578
Glaciate	5.50847
Gladdened	282.525
Greenback	100720
Guarded	78626.7
Gadje	191.094
Gamy	177.167
Gastralgia	1071.89
Gatefold	235.42
Gaths	9.72277
Genas	35.2655
Generalships	55.5141
Girnel	18.05
Gothicize	34.5268
Gowls	5.625
Graphic	2.36784e+07
Grossest	43.8901
Grumose	9.16393
Gaberdine	27.1938
Gamblers	131656
Garreteer	16.1912
Gelations	9.22368
Gemmy	1315.71
Germanous	13.7
Ghastlier	4.55556
Glibber	20.275
Gloria	3.04957e+07
Gorsedds	10.3158
Gravs	20.7549
Ground	8.04417e+07
Gyroscope	28810.3
Galactosemia	35226.1
Galvanoscope	134.107
Gasoliers	4.70968
Geegaws	14.8519
Gigged	21.0385
Goofballs	163.827
Gravitational	741382
Greeing	3.62963
Groceterias	35.6769
Gymnosophist	86.1381
Gallicizing	37.5652
Gallinules	285.578
Gambo	3401.27
Gaming	730606
Garlanding	40.7848
Gentilitial	9.75
Genuflexion	13.5726
Glossectomy	392.766
Glucuronidases	22.1373
Goodsire	5.09459
Gorgon	272928
Got	5.58126e+07
Grainage	18.9077
Grammatical	782215
Grampuses	33.5814
Grandfather	8.27677e+06
Graptolites	2178.07
Greegrees	11.0263
Gymnasiarchs	12.0345
Gynaecia	104.686
Gypsyism	159.948
Games	6.28618e+07
Garths	418.73
Gashed	121.064
Geds	7.01163
Gelate	5
General	6.92416e+09
Generale	796475
Geographer	255167
Gimlet	3835.29
Goorie	4.46154
Graduateship	80.48
Grafters	637.59
Gratified	6369.94
Graywater	965.806
Griffon	44121.3
Grises	212.602
Guava	29046.8
Guib	31.2645
Guttation	470.623
Ganoid	1611.58
Ganoin	9.43478
Gardeners	185263
Gatherer	58956.8
Germinally	5.7381
Ghastliest	6.64286
Gleamer	18.4571
Golly	146445
Gossipers	153.514
Grammarless	15.4306
Grecian	6.57834e+06
Groomsmen	613.981
Guileful	31.6607
Guls	294.731
Gade	67931.2
Gains	4.29525e+06
Gainsaid	3.66
Galax	5195.31
Gant	167347
Ganymedes	1669.25
Garlanded	393.382
Garnet	992242
Gawk	401.95
Gazons	9.62963
Genizoth	6.40741
Geostrategies	52.25
Germains	31610.9
Globalisms	42.7143
Globulin	66509.5
Gluhwein	99.1791
Glutamine	284414
Goldfields	56402
Google	4.49156e+07
Gorgets	284.75
Grannies	8292.05
Greeking	349.367
Greenlet	46.0645
Grillwork	31.7813
Gudewife	47.0584
Gunmen	14116.5
Gaelicise	11.9302
Gammat	19.1429
Gears	234164
Geebungs	13.76
Germane	10145.8
Giblis	2.05
Glitching	42.0833
Godlessly	5.05263
Gonorrheal	4901.84
Gordita	508.429
Governmentese	8.02564
Graphomotor	234.724
Greeted	15541.7
Grifting	10
Guffaw	94.6733
Gulphs	35.1174
Gussied	75.7073
Gymnasiums	7915.08
Gaited	242.611
Gallopade	959497
Gelts	6.93846
Gillie	22464.8
Gl	3.28244e+06
Goldthread	125.562
Grapheme	7803.89
Grossart	378.796
Gawker	2087.03
Generalized	1.59783e+07
Genitors	11.5294
Giantkillers	6.37037
Ginge	371.69
Gobiids	10.8936
Golconda	106381
Goodnight	2.53922e+06
Grangerizing	15.2222
Grivets	8.94872
Groceryman	29.9091
Gag	190584
Gaiting	16.1011
Galliwasp	19.3256
Ganofs	141.647
Gasconading	7.18987
Gelled	940.381
Gifting	7518.4
Globose	698.416
Glumness	10.825
Goalkeepers	1128.61
Grabs	17291.6
Grande	4.2657e+07
Grandmotherly	194.725
Granulation	43402.5
Greenlighting	6.57143
Gritty	29069
Groping	80320.3
Grosbeaks	1374.32
Guan	617349
Ganev	1639.41
Gelatine	42055.7
Genic	1122.61
Geochemistries	4.72727
Glomeruli	3884.99
Gofer	1906.46
Goggle	2579.13
Grece	94599.8
Grimily	4.08333
Grovelled	4.36842
Guenon	13867.5
Gablet	12.359
Gallanting	9.25
Geared	44514.9
Geogony	18.6286
Geoponic	16.2308
Germain	5.65804e+06
Gobbelines	7.13889
Gouaches	623.511
Gro	133257
Gumboot	344.27
Gaus	40124.4
Gemmate	5.05128
Germinable	41.0417
Gig	76582.2
Glans	7731.15
Glycogenic	255.162
Goodtempered	3.8
Gothicism	8000.69
Gracile	1456.47
Grater	3382.69
Grieces	2.47059
Grieves	9011.34
Gris	219012
Grousers	36.3291
Grumbling	51242.1
Gubernation	9
Gunsmith	1735.93
Gutting	13760
Gaberdines	7.09302
Garters	3417.93
Gee	1.22635e+07
Geneticists	75757.5
Gertcha	8.32258
Gists	121.946
Glisters	52.1077
Gobang	22.8916
Goosey	5850.13
Greaseballs	14.5143
Greenhand	33.7069
Greywacke	1309.9
Gambs	811.829
Gamelike	38.7907
Geobotany	1709.96
Geoscientific	2047.92
Gerbilles	10.5758
Ghostlike	310.776
Gill	2.68174e+07
Gipsen	16.254
Gleeful	952.598
Gliddery	37.2609
Golliwogs	137.449
Gonidial	16.45
Googled	202869
Grammas	388.619
Greenstick	3353.96
Guffawed	5.63333
Guitars	47369.3
Gyroidal	18.8043
Gyrus	10053.5
Gainings	14.3298
Gamboled	6.2973
Gestured	140.847
Gives	4.96413e+06
Gloops	17.5278
Glossodynia	276.952
Goaltenders	257.575
Gobbler	2506.17
Goosing	51.6494
Grabble	70.0902
Granophyric	75.1386
Granted	1.39739e+07
Gyroscopes	3524.27
Gabions	573.893
Gamay	11615.5
Gaspy	17.2687
Gastroenterologist	4956.72
Gendered	3.09234e+06
Gentrice	6.975
Ghats	198608
Ghazi	220128
Gibbing	13.1038
Giddyup	1553.91
Gilbert	1.59428e+08
Gothicise	11.0357
Gradini	24.8491
Gramophonic	23.3103
Grams	382061
Granitite	41.2195
Gratine	14.8095
Greylag	2268.18
Grind	268433
Grist	64986
Groundsheets	10.6471
Gyttja	296.901
Gables	1.85523e+06
Gans	1.04587e+06
Gasworks	3973.03
Gated	97413.1
Gauffer	3.0597
Gentlemanlike	40.8852
Gesticulator	20.9
Gigolos	330.883
Gimping	6.975
Gnomical	2.54545
Goldbricking	364.544
Goldfinch	29227.2
Goop	1437.68
Gradationally	14.9429
Grandmammas	11.66
Graveclothes	11.1803
Grossness	184.368
Guffawing	64.8028
Guilers	38.1
Gyrene	1643.78
Ganch	26.6111
Gatsby	2.18691e+06
Gemmulation	12.5909
Geosciences	338112
Grecised	68.3566
Greenbugs	64.0741
Greys	91362.3
Gunflints	94.137
Gus	8.15439e+06
Galleass	22.8409
Gamut	19082.2
Garrigues	10218
Gavottes	163.165
Generalised	261038
Gladiolus	22216.3
Glout	53.0222
Gomer	146998
Googs	28.5143
Gooky	15.1905
Gramophone	170972
Grangerize	4.18182
Granter	647.513
Grapestone	38.9808
Greenbacks	18911.5
Groovers	58.6292
Grump	1600.05
Guiltiest	11.6154
Garter	724649
Gastroenterologies	2.46667
Genetotrophic	38.7091
Giggle	9468.93
Girlie	26715.6
Glim	427.451
Goaltender	483.84
Grapestones	18.5161
Gravis	19415.2
Gregariously	8.16327
Grrls	1997.53
Guimpes	16.2222
Gypsophilas	8.01282
Gewurztraminers	136.775
Gigaton	21.3667
Giros	1649.4
Gnasher	565.419
Grandbaby	37.9286
Groomer	809.728
Grottoes	5822.27
Gunyahs	3.11111
Garotter	8.88235
Gavotte	15795.2
Gemfish	52.5
Geographers	980523
Germinations	28.9802
Gleaning	5476.82
Glycosylations	23.0345
Goodheartedness	3.6
Goodnatured	268.505
Graphemic	1576.86
Grated	58162.1
Grubstake	397.038
Gruel	7956.28
Guaranies	428.573
Guideline	3.97853e+06
Gumbo	83257.1
Galoot	42.8265
Gangboard	4
Gantlope	9.56962
Geomagnetically	381.055
Gerontological	622721
Gheraoes	12.1765
Gimmers	17.0222
Glens	64539
Gluey	55.2519
Gnashed	24.8298
Gombo	690.018
Grandnephews	6.29091
Gravely	53360.6
Greenbottle	57.1889
Groomed	4372.35
Grunt	30673.9
Guaiac	1449.6
Guddle	12.8
Gamboling	58.2703
Gaudily	65.7967
Geophilous	20.9048
Ghazel	242.848
Gnashing	783.104
Gowns	23175.1
Greek	1.72414e+09
Griece	4.07353
Griesly	9.40278
Generalise	301.859
Gestural	24994.3
Geyer	576944
Gimbaling	6.61538
Glabrescent	6.34146
Glottic	3003.8
Glyconeogenesis	57.7229
Goosenecked	3.46667
Govt	6.53178e+06
Grandiose	28187.3
Grate	87730.5
Grin	49028.3
Gums	70568
Gunnybags	158.512
Galut	7934.52
Garbage	1.79372e+06
Gatecrasher	137.417
Geodetical	64.0752
Gibber	8324.53
Gladiole	4.7125
Gothics	3660.8
Grassier	67.2276
Greffier	975.377
Grub	296461
Gullery	115.54
Gadis	548.712
Galvanisers	12.25
Garcinias	10.4583
Garveys	344.372
Gemotes	5.09589
Genethliac	9.43137
Geranial	66.0978
Gesticulations	56.6126
Ghastly	24165.6
Giardia	616184
Gimmies	42.8919
Glareless	6.10526
Glassmen	14.3529
Glebe	78471.4
Glitches	13421.6
Glucuronide	3475.34
Glycerines	9.18571
Golf	1.59079e+07
Grapeseed	2044.79
Grapevine	273498
Grex	737.598
Gripe	4546.41
Gulleys	28.9098
Gullwing	752.609
Gulph	10363.7
Gunsel	459.699
Gurnard	2035.93
Gadfly	9973.97
Galvanically	24.6613
Genipap	15.8235
Gigacycle	56.0465
Ginormous	73.15
Glasshouse	15549
Golder	56319.6
Goniometry	333.057
Gook	4294.66
Gourmandise	79.3492
Grassfinches	20.5556
Graveling	164.448
Greenstones	395.311
Grievingly	6.18367
Gallbladders	57.3651
Gamming	29.7315
Gargantuas	41.6629
Gashing	44.1102
Gawsie	8.25714
Genuflections	34.2931
Girasole	879.881
